fecha,boletin,titulo,status,fecha_sort,boletin
21/08/1991,446-03,Derechos de los Consumidores.,Publicado,1991/08/21,446-03
06/08/1991,431-03,PROYECTO DE LEY SOBRE LOS DERECHOS DE LOS CONSUMIDORES,Retirado,1991/08/06,431-03
16/07/1991,413-03,PROTECCION AL CONSUMIDOR.,Retirado,1991/07/16,413-03
02/07/1991,396-06,"Modifica el Decreto Ley Nº 3.063, de 1979, sobre Rentas Municipales y la ley Nº 17.235, sobre Impuesto Territorial.",Publicado,1991/07/02,396-06
21/06/1991,395-03,"Modifica la ley Nº 19.039, sobre privilegios Industriales y protección de los derechos de propiedad industrial.",Archivado,1991/06/21,395-03
15/01/1991,263-03,"MODIFICA LA LEY Nº 18.223, SOBRE NORMAS DE DEFENSA AL CONSUMIDOR.",Archivado,1991/01/15,263-03
10/01/1991,255-01,Delega facultades para establecer sistema obligatorio de clasificación de ganado y tipificación de carnes y regular el establecimiento y funcionamiento de mataderos.,En tramitación,1991/01/10,255-01
08/01/1991,254-01,Regula el establecimiento de bolsas de producto agropecuarios.,Publicado,1991/01/08,254-01
07/11/1990,201-13,Establece nuevas normas sobre Organizaciones Sindicales y Negociación Colectiva.,Publicado,1990/11/07,201-13
02/10/1990,165-05,"Condona recargos por impuestos morosos, dicta normas sobre administración tributaria, otorga asignaciones que indica y modifica diversos cuerpos legales.",Publicado,1990/10/02,165-05
27/09/1990,162-09,"Modifica los decretos con fuerza de ley Nºs 382 y 70, del Ministerio de Obras Públicas y las leyes Nºs 18.772 y 18.777",Publicado,1990/09/27,162-09
30/08/1990,134-11,Restricciones a actividades relacionadas con el tabaco.,Publicado,1990/08/30,134-11
17/07/1990,105-13,Establece normas relativas a negociación Colectiva.,Retirado,1990/07/17,105-13
17/07/1990,103-13,Establece nuevas normas sobre terminación del contrato de trabajo y estabilidad en el empleo.,Publicado,1990/07/17,103-13
10/04/1990,17-05,Reforma Tributaria.,Publicado,1990/04/10,17-05
,,,,,
28/10/2020,13862-03,Sobre consolidación de deudas.,En tramitación,2020/10/28,13862-03
27/10/2020,13858-03,"Modifica la ley Nº19.496, que establece normas sobre protección de los derechos de los consumidores, para consagrar el derecho a recibir el producto en la fecha acordada, sancionar su infracción, y establecer compensación en favor del consumidor ante el retardo en la entrega",En tramitación,2020/10/27,13858-03
14/09/2020,13787-04,"Modifica la ley N°20.370, General de Educación, en materia de exigibilidad de artículos de aseo o escritorio, útiles escolares de marcas comerciales determinadas y textos escolares distribuidos gratuitamente por el Estado",En tramitación,2020/09/14,13787-04
09/09/2020,13780-04,"Dispone la prohibición a los establecimientos educacionales, de exigir al alumnado el uso de uniforme como indumentaria distintiva y obligatoria, para el año escolar 2021",En tramitación,2020/09/09,13780-04
04/09/2020,13765-13,"Establece la exigencia de implementar protocolos de seguridad sanitaria laboral, para el retorno gradual y seguro de los trabajadores a sus puestos de trabajo, en el marco de la crisis sanitaria derivada del brote del virus Covid- 19 en el país",En tramitación,2020/09/04,13765-13
20/08/2020,13730-03,"Proyecto de ley que modifica el artículo 17 de la Ley General de Cooperativas, a fin de establecer prohibición que indica.",En tramitación,2020/08/20,13730-03
23/06/2020,13623-03,"Modifica la ley N°19.496, que Establece normas sobre protección de los derechos de los consumidores, para regular las opciones del cliente ante el retardo o no entrega, del bien comprado",En tramitación,2020/06/23,13623-03
20/05/2020,13525-07,"Proyecto de ley que modifica el Código Penal para agravar las penas de delitos cometidos durante estados de excepción constitucional, y enmienda el tratamiento procesal del robo con violencia o intimidación.",En tramitación,2020/05/20,13525-07
19/05/2020,13526-03,Modifica diversos cuerpos legales en materia de gastos asociados a la celebración y liquidación de operaciones de crédito de dinero,En tramitación,2020/05/19,13526-03
24/04/2020,13463-03,"Modifica la ley N°19.496, que Establece normas sobre protección de los derechos de los consumidores, para disponer que los contratos suscritos por medios electrónicos, puedan siempre dejarse sin efecto por la misma vía",En tramitación,2020/04/24,13463-03
21/04/2020,13451-07,Proyecto de reforma constitucional que faculta al Presidente de la República para intervenir y tomar la dirección de fábricas durante la vigencia del estado de catástrofe.,En tramitación,2020/04/21,13451-07
31/03/2020,13392-03,"Dispone la suspensión por tiempo determinado del cobro de cuotas de créditos, y las derivadas de operaciones de crédito de dinero, a requerimiento del deudor, en las condiciones que señala",En tramitación,2020/03/31,13392-03
27/03/2020,13382-03,"Modifica la ley N°20.720, que Sustituye el régimen concursal vigente por una ley de reorganización y liquidación de empresas y personas, y perfecciona el rol de la superintendencia del ramo, en materia de procedimiento de liquidación voluntaria, y condiciones para acogerse al mismo",En tramitación,2020/03/27,13382-03
04/03/2020,13275-03,"Modifica diversos cuerpos legales en materia de celebración de operaciones de crédito de dinero por personas de entre 18 y 25 años de edad, y otorgamiento del sello Sernac a las instituciones financieras que den cumplimiento a las exigencias establecidas para ellas",En tramitación,2020/03/04,13275-03
04/03/2020,13282-03,"Modifica la ley N° 19.496, que Establece normas sobre protección de los derechos de los consumidores, en materia de horarios, frecuencia y vías de comunicación de las actuaciones de cobranza extrajudicial",En tramitación,2020/03/04,13282-03
11/12/2019,13150-03,"Modifica la ley N°18.010, que Establece normas para las operaciones de crédito y otras obligaciones de dinero que indica, y la ley N°19.496, que Establece normas sobre protección de los derechos de los consumidores, para prohibir el anatocismo y la cláusula de aceleración en las operaciones y contratos que indica",En tramitación,2019/12/11,13150-03
12/11/2019,13068-02,"Modifica la ley N°19.303, que Establece obligaciones a entidades que indica, en materia de seguridad de las personas, para incorporar entre sus destinatarios a los centros comerciales y autorizar la tenencia y porte de armas de fuego en su interior como medida de seguridad",En tramitación,2019/11/12,13068-02
06/09/2019,12917-03,Proyecto de ley que modifica la Ley General de Bancos y el Código de Procedimiento Civil para establecer el avalúo comercial de los bienes raíces como mínimo de las subastas y proteger la vivienda única de los deudores que indica por medio de la prenda pretoria.,En tramitación,2019/09/06,12917-03
25/07/2019,12877-07,"Modifica la ley N° 19.628, Sobre protección de la vida privada, la Ley General de Bancos, y la Ley General de Cooperativas, para prohibir el tratamiento de datos personales caducos o históricos, de carácter económico, financiero, bancario o comercial, relativos a obligaciones ya extinguidas por el deudor, sea mediante el pago u otro modo de extinguir las obligaciones",En tramitación,2019/07/25,12877-07
25/07/2019,12845-03,"Modifica la ley N° 19.496, que Establece normas sobre protección de los derechos de los consumidores, para prohibir a los proveedores ofrecer descuentos o beneficios asociados al uso exclusivo de un determinado medio de pago",En tramitación,2019/07/25,12845-03
25/07/2019,12852-03,"Modifica la Ley sobre cuentas corrientes bancarias y cheques, para prohibir la celebración del contrato de cuenta corriente con personas insolventes o que no cuenten con el respaldo financiero suficiente, y limitar el monto de la línea de crédito asociada",En tramitación,2019/07/25,12852-03
18/07/2019,12814-03,"Modifica la ley N°19.496, que Establece normas sobre protección de los derechos de los consumidores, para regular la garantía de los vehículos motorizados nuevos",En tramitación,2019/07/18,12814-03
10/07/2019,12790-12,"Modifica la ley N°21.100, que Prohíbe la entrega de bolsas plásticas de comercio en todo el territorio nacional, para obligar a los establecimientos comerciales a implementar embalajes reciclables para el transporte de los productos, sin costo para el cliente final",En tramitación,2019/07/10,12790-12
19/06/2019,12727-03,"Modifica la ley N° 19.496, que Establece normas sobre protección de los derechos de los consumidores, para obligar a los proveedores de créditos de consumo a informar a sus clientes el costo y efectos de abonar el pago mínimo a las cuotas mensuales de la deuda",En tramitación,2019/06/19,12727-03
31/05/2019,12663-03,Proyecto de ley que modifica la Ley sobre Protección de los Derechos de los Consumidores en materia de ofertas y promociones atadas al medio de pago administrado u operado por el mismo proveedor.,En tramitación,2019/05/31,12663-03
09/05/2019,12620-25,Modifica el Código Procesal Penal para delimitar el deber de colaboración del querellante y las sanciones aplicables a su incumplimiento,En tramitación,2019/05/09,12620-25
09/05/2019,12623-03,"Modifica la ley N° 19.496, que Establece normas sobre protección de los derechos de los consumidores, para exigir de los proveedores de servicios de estacionamientos, que un cierto porcentaje de éstos, sea reservado en favor de las personas que indica",En tramitación,2019/05/09,12623-03
03/04/2019,12516-12,Proyecto de ley que incorpora la entrega de bolsas biodegradables en el comercio.,En tramitación,2019/04/03,12516-12
01/04/2019,12497-13,Proyecto de ley que establece el contrato de los trabajadores repartidores a domicilio.,En tramitación,2019/04/01,12497-13
25/03/2019,12501-13,"Modifica el Código del Trabajo, para incorporar una jornada laboral especial aplicable a los trabajadores del comercio del sector retail",En tramitación,2019/03/25,12501-13
21/03/2019,12498-11,Reconoce al Estado la posibilidad de desarrollar actividad empresarial en el ámbito de expendio de medicamentos y productos farmacéuticos,En tramitación,2019/03/21,12498-11
29/11/2018,12282-31,"Modifica la ley N° 20.422, que Establece normas sobre igualdad de oportunidades e inclusión social de personas con discapacidad, con el propósito de incorporar una medida que facilite el uso de tarjetas plásticas a quienes presentan discapacidad visual.",En tramitación,2018/11/29,12282-31
24/10/2018,12186-03,Limita las comunicaciones relacionadas con el cobro de deudas.,En tramitación,2018/10/24,12186-03
26/09/2018,12125-03,Establece planes anuales de educación financiera destinados a la comunidad.,En tramitación,2018/09/26,12125-03
12/09/2018,12110-03,"Modifica la ley N°19.496, que Establece Normas sobre Protección de los Derechos de los Consumidores, en lo relativo al crédito en operaciones de consumo, las cláusulas de aceleración y las condiciones para proceder a su cobranza",En tramitación,2018/09/12,12110-03
06/09/2018,12082-13,"Modifica el Código del Trabajo para exigir la contratación de adultos mayores en las empresas, en el porcentaje y las condiciones que indica",En tramitación,2018/09/06,12082-13
23/08/2018,12053-03,"Modifica la ley N°19.496, que Establece Normas sobre Protección de los Derechos de los Consumidores, con el objeto de prohibir a los proveedores solicitar datos personales de sus clientes para hacer efectivas ofertas o promociones",En tramitación,2018/08/23,12053-03
19/07/2018,11941-03,"Modifica la ley N°20.169, que Regula la Competencia Desleal, para establecer como un acto de competencia desleal el hecho de condicionar el precio o descuento de un producto al pago mediante un instrumento financiero específico",En tramitación,2018/07/19,11941-03
20/06/2018,11835-03,"Modifica la ley N° 19.496, que Establece normas sobre protección de los derechos de los consumidores, en materia de sanciones a las empresas que incurran en acoso telefónico en el envío de promociones o publicidad a los consumidores",En tramitación,2018/06/20,11835-03
03/05/2018,11715-07,"Modifica cuerpos legales que indica, para facilitar la tramitación de causas civiles ante los tribunales de justicia",En tramitación,2018/05/03,11715-07
11/04/2018,11676-03,"Modifica la ley N° 19.496, sobre protección de los derechos de los consumidores, para prohibir que se pida el número de cédula de identidad en establecimientos comerciales.",En tramitación,2018/04/11,11676-03
17/01/2018,11579-14,Dispone la instalación de cargadores de electricidad para vehículos motorizados eléctricos en condominios y edificios,En tramitación,2018/01/17,11579-14
17/01/2018,11578-12,Exige el uso de bioplásticos a la industria y el comercio para envasar productos o mercancías,En tramitación,2018/01/17,11578-12
11/09/2017,11429-12,Prohíbe el uso y entrega de bolsas plásticas sean o no biodegradables a los consumidores finales.,En tramitación,2017/09/11,11429-12
21/07/2017,11334-10,"Aprueba el Acuerdo de Libre Comercio entre la República de Chile y la República Oriental del Uruguay, suscrito en Montevideo, Uruguay, el 4 de octubre de 2016",Publicado,2017/07/21,11334-10
22/06/2017,11297-03,"Modifica la ley N° 19.496, que Establece normas sobre protección de los derechos de los consumidores, para regular el horario en que podrán realizarse comunicaciones promocionales o publicitarias mediante llamadas telefónicas",En tramitación,2017/06/22,11297-03
17/01/2017,11087-03,"Modifica el decreto ley N°211, de 1973, que Fija normas para la defensa de la libre competencia, para sancionar la fijación unilateral de plazos de pago de bienes y servicios, como acto atentatorio contra la libre competencia",En tramitación,2017/01/17,11087-03
04/01/2017,11078-03,"Limita la responsabilidad de los usuarios de tarjetas de crédito por operaciones realizadas con tarjetas extraviadas, hurtadas o robadas, en lo relativo a la responsabilidad del usuario y del emisor en casos de uso fraudulento de estos medios de pago.",Publicado,2017/01/04,11078-03
21/12/2016,11056-03,"Modifica la ley N° 20.720 que sustituye el régimen concursal vigente por una ley de reorganización y liquidación de empresas y personas, y perfecciona el rol de la superintendencia del ramo, en materia de datos personales contenidos en el boletín concursal.",En tramitación,2016/12/21,11056-03
18/05/2016,10704-07,"Modifica el artículo 436 del Código Penal, con el objeto de tipificar el delito de robo cometido por un grupo o pandilla.",En tramitación,2016/05/18,10704-07
21/01/2016,10538-03,"Modifica la ley N°19.496, que Establece normas sobre protección de los derechos de los consumidores, para limitar el actuar de las empresas de cobranza respecto de los deudores",En tramitación,2016/01/21,10538-03
20/01/2016,10537-03,"Modifica las leyes N°s 18.010 y 19.496, con el propósito de limitar el acceso al crédito en el caso de personas que no cuentan con ingresos suficientes para endeudarse",En tramitación,2016/01/20,10537-03
20/10/2015,10350-03,"Modifica la ley N° 19.496, que establece normas sobre protección de los derechos de los consumidores, en materia de otorgamiento y cobranza de créditos de consumo",En tramitación,2015/10/20,10350-03
09/09/2015,10296-03,"Impone a establecimientos comerciales que comercialicen las denominadas ""gift card"" la obligación de llevar un registro de los consumidores y solicitantes de tales tarjetas",En tramitación,2015/09/09,10296-03
06/07/2015,10176-07,Modifica el requerimiento de pago de las obligaciones con cláusula de aceleración.,Archivado,2015/07/06,10176-07
17/06/2015,10133-03,"Modifica las leyes N°s 19.496 y 19.628, para regular la protección de la vida privada en lo relativo al envío de publicidad.",En tramitación,2015/06/17,10133-03
02/06/2015,10083-24,"Dispone una cuota de exhibición pública de libros de autores nacionales, en librerías o establecimientos de venta de libros.",Archivado,2015/06/02,10083-24
06/05/2015,10034-04,Modifica la Ley General de Educación para incorporar en el nivel de enseñanza media contenidos de educación financiera básica.,Publicado,2015/05/06,10034-04
10/03/2015,9914-11,Modifica el Código Sanitario para regular los medicamentos bioequivalentes genéricos y evitar la integración vertical de laboratorios y farmacias.,En tramitación,2015/03/10,9914-11
10/03/2015,9917-03,Modifica diversos cuerpos legales para prohibir el uso de registros históricos de datos comerciales caducos.,Archivado,2015/03/10,9917-03
26/01/2015,9886-13,Modifica el Código del Trabajo con el objeto de establecer  un  procedimiento  previo  al  que  debe  someterse  el  empleador  en caso  de  despidos  colectivos.,En tramitación,2015/01/26,9886-13
20/01/2015,9868-05,Otorga una bonificación especial para funcionarios públicos de la Región de Atacama que cumplan condiciones que se indican.,Publicado,2015/01/20,9868-05
18/11/2014,9728-03,Amplía en la ley que establece normas sobre protección de los derechos de los consumidores el catálogo de cláusulas abusivas de uso frecuente en los contratos de adhesión.,En tramitación,2014/11/18,9728-03
22/04/2014,9315-03,"Modifica diversos textos legales, en materia de denegación de venta de productos y prestación de servicios; de fusiones y adquisiciones de empresas y de concentración de mercados.",En tramitación,2014/04/22,9315-03
09/04/2014,9296-14,"Modifica ley General de Urbanismo y Construcciones, con el objeto de regular la instalación de centros comerciales y supermercados en áreas urbanas.",Archivado,2014/04/09,9296-14
01/04/2014,9283-03,"Modifica ley N°19.496, sobre protección de los derechos de los consumidores, con el objeto de prohibir modificaciones y terminaciones unilaterales, en perjuicio de los consumidores de los contratos de adhesión.",En tramitación,2014/04/01,9283-03
18/12/2013,9213-07,"Impide aplicar circunstancia atenuante de responsabilidad criminal, en los delitos que especifica, el haber procurado reparar con celo, el mal causado.",Archivado,2013/12/18,9213-07
17/12/2013,9197-03,Permite la emisión de medios de pago con provisión de fondo por entidades no bancarias.,Publicado,2013/12/17,9197-03
17/12/2013,9191-03,"Modifica ley que establece normas sobre protección de los derechos de los consumidores, con el fin de regular los centros de atención de llamadas al público, dispuestos por los proveedores de bienes o servicios.",Archivado,2013/12/17,9191-03
20/06/2013,9002-10,"Aprueba el Acuerdo Suplementario sobre Inversiones del Tratado de Libre Comercio entre el Gobierno de la República de Chile y el Gobierno de la República Popular de China, suscrito en Vladivostok, Federación Rusa, el 9 de septiembre de 2012.",Publicado,2013/06/20,9002-10
22/01/2013,8788-03,"Modifica ley N° 19.496, sobre Protección de los Derechos de los Consumidores, en relación a la garantía de satisfacción.",Archivado,2013/01/22,8788-03
11/12/2012,8719-03,"Modifica ley N° 19.496, sobre Protección de los Derechos de los Consumidores, disponiendo medidas para su perfeccionamiento",Archivado,2012/12/11,8719-03
30/10/2012,8651-07,"Reforma Constitucional que incorpora en el artículo 19 N° 21 de la Constitución Política de la República, el deber del Estado de promover una justa y armónica distribución de la riqueza y la promoción e incentivo al desarrollo de la pequeña y mediana empresa.",En tramitación,2012/10/30,8651-07
17/10/2012,8633-04,"Modifica Art. 54 bis de ley N° 20.129, con objeto de limitar el monto de gastos anuales en publicidad, que pueden realizar los establecimientos de enseñanza superior y, establece responsabilidad solidaria para las personas que señala.",Archivado,2012/10/17,8633-04
27/04/2012,8262-03,Regula los servicios de atención al consumidor prestados por agentes comerciales telefónicos.,Archivado,2012/04/27,8262-03
10/01/2012,8141-03,Otorga a la Fiscalía Nacional Económica estatuto de rango constitucional.,Archivado,2012/01/10,8141-03
21/12/2011,8114-07,Incorpora la figura delictiva de alteración fraudulenta de precios a la ley Nº 20.393 sobre responsabilidad penal de las personas jurídicas por los delitos que ésta señala.,Archivado,2011/12/21,8114-07
21/12/2011,8117-03,"Modifica la ley N° 19.496, sobre protección de los derechos de los consumidores, elevando la penalidad fijada por el artículo 285 del Código Penal cuando se comprometa el interés difuso o colectivo de aquéllos.",Archivado,2011/12/21,8117-03
30/11/2011,8075-03,"Modifica la ley Nº 19.496, sobre protección de los derechos de los consumidores, relativo a la cláusula de aceleración en los contratos de adhesión.",Archivado,2011/11/30,8075-03
05/10/2011,7983-13,Amplía ámbito de ejercicio del derecho a huelga.,Archivado,2011/10/05,7983-13
16/08/2011,7863-03,Prohíbe descuentos o promociones exclusivas a clientes por uso de tarjetas de casas comerciales o del retail.,Archivado,2011/08/16,7863-03
16/08/2011,7864-03,Prohíbe a las casas comerciales y prestadores de salud el almacenamiento o tratamiento de sus datos de carácter personal sin autorización del usuario.,Archivado,2011/08/16,7864-03
09/08/2011,7852-03,Proyecto de ley que regula los contratos de adhesión para fortalecer los derechos de los consumidores.,Archivado,2011/08/09,7852-03
03/08/2011,7836-03,Proyecto de ley relativo al término anticipado de contratos de adhesión de tracto sucesivo.,Archivado,2011/08/03,7836-03
02/08/2011,7833-13,Establece la obligación de secreto de la información previsional emanadas de las AFP.,En tramitación,2011/08/02,7833-13
21/07/2011,7819-03,"Tipifica el delito de ""Fraude Colectivo"" y vela por la independencia de firmas auditoras.",Archivado,2011/07/21,7819-03
06/07/2011,7774-07,Proyecto de ley que sanciona la administración fraudulenta de bienes ajenos.,Archivado,2011/07/06,7774-07
06/07/2011,7767-07,Perfecciona el tipo penal de estafa y tipifica el delito de administración desleal.,En tramitación,2011/07/06,7767-07
06/07/2011,7776-03,Proyecto de ley sobre eliminación en registros o bancos de datos personales de clientes cuyas deudas se hayan repactado unilateralmente.,Archivado,2011/07/06,7776-03
22/06/2011,7747-13,Proyecto de ley relativo a la responsabilidad en la administración de los Fondos de Pensiones.,En tramitación,2011/06/22,7747-13
21/06/2011,7744-05,Modifica la Ley General de Bancos en materia de otorgamiento de crédito a personas sin ingresos comprobables.,En tramitación,2011/06/21,7744-05
08/06/2011,7714-05,"Modifica ley N° 18.010, estableciendo una nueva forma de cálculo de la tasa de interés máximo convencional.",En tramitación,2011/06/08,7714-05
16/03/2011,7532-13,Establece contrato laboral de empaquetadores de supermercado y comercio.,En tramitación,2011/03/16,7532-13
10/11/2010,7306-13,"Modifica Código del Trabajo, en materia de subcontratación y servicios transitorios.",En tramitación,2010/11/10,7306-13
14/09/2010,7209-13,"Declara obligatorios e irrenunciables para los trabajadores que indica, los días domingos y festivos que señala.",En tramitación,2010/09/14,7209-13
10/08/2010,7118-03,"Prohíbe a las concesionarias de Servicios de Distribución Eléctrica, incorporar en la factura o boleta el cobro de otras cuentas no asociadas al consumo de servicios de energía eléctrica.",Archivado,2010/08/10,7118-03
23/03/2010,6859-13,Prohíbe condicionar la contratación de trabajadores a la existencia de antecedentes de carácter económico o financiero.,En tramitación,2010/03/23,6859-13
16/03/2010,6850-03,"Modifica ley N° 19.496, en orden a establecer un nuevo horario para la realización de cobranzas telefónicas.",Archivado,2010/03/16,6850-03
10/03/2010,6844-03,Prohíbe a las empresas de retail arrogarse la facultad de cambiar unilateralmente el precio pactado y el cupo de crédito,Archivado,2010/03/10,6844-03
09/03/2010,6839-03,Declara sin efecto alguno la cláusula de designación de apoderados o mandatarios que representen al consumidor en contratos de otorgamiento o pago de créditos.,Archivado,2010/03/09,6839-03
01/07/2009,6585-12,Prohíbe el uso de bolsas plásticas.,En tramitación,2009/07/01,6585-12
09/06/2009,6552-03,"Introduce diversas modificaciones a la ley N° 19.496, sobre protección de los derechos de los consumidores.",Archivado,2009/06/09,6552-03
22/12/2008,6319-13,"Prohíbe condicionar las comisiones, bonos o incentivo a las ventas, al otorgamiento de crédito al cliente o, a su extensión.",Archivado,2008/12/22,6319-13
08/10/2008,6147-07,"Establece que una de las salas en que se divida la Corte Suprema, conocerá exclusivamente de materias laborales y, que sus miembros deberán tener experiencia en derecho del trabajo.",Archivado,2008/10/08,6147-07
21/08/2008,6045-12,Establece la prohibición del uso de bolsas plásticas no biodegradables.,En tramitación,2008/08/21,6045-12
20/08/2008,6046-12,Prohíbe el uso de bolsas plásticas no biodegradables.,Archivado,2008/08/20,6046-12
02/10/2007,5372-03,"Modifica la ley N° 19.496, sobre Protección de los Derechos de los Consumidores, en lo relativo a los sistemas de seguridad y vigilancia en los establecimientos comerciales.",Archivado,2007/10/02,5372-03
03/07/2007,5160-13,"Declara obligatorios e irrenunciables para los trabajadores que indica, los días domingos y festivos que señala.",Archivado,2007/07/03,5160-13
05/06/2007,5000-10,"Acuerdo de Libre Comercio entre las Repúblicas de Chile y Colombia, que constituye un Protocolo Adicional al ACE N° 24, adoptado en Santiago.",Publicado,2007/06/05,5000-10
15/05/2007,5054-03,"Modifica la ley N° 20.169, que regula la competencia desleal, para sancionar las conductas que indica.",Archivado,2007/05/15,5054-03
09/05/2007,5034-03,Establece normas que protegen a los proveedores frente a la posición dominante del retail.,Archivado,2007/05/09,5034-03
,,,,,
02/12/2020,13931-03,Garantiza el derecho a retracto a los consumidores de comercio electrónico.,En tramitación,2020/12/02,13931-03
28/10/2020,13862-03,Sobre consolidación de deudas.,En tramitación,2020/10/28,13862-03
14/09/2020,13786-18,"Modifica la ley N°14.908, Sobre abandono de familia y pago de pensiones alimenticias, para disponer la reliquidación mensual de las deudas alimenticias, en los casos que indica",En tramitación,2020/09/14,13786-18
15/07/2020,13654-03,"Proyecto de ley que fija las tasas de intercambio máximas a ser cobradas por los emisores en el mercado de medios de pago a través de tarjetas de crédito, débito y prepago.",En tramitación,2020/07/15,13654-03
16/06/2020,13582-07,Proyecto de reforma constitucional que incorpora el derecho a relacionarse digitalmente con el Estado.,En tramitación,2020/06/16,13582-07
19/05/2020,13526-03,Modifica diversos cuerpos legales en materia de gastos asociados a la celebración y liquidación de operaciones de crédito de dinero,En tramitación,2020/05/19,13526-03
01/04/2020,13394-03,"Prorroga por tiempo limitado el pago de obligaciones crediticias en favor de las personas que indica, concede el derecho a renegociar algunas de ellas y ordena la suspensión temporal de remates judiciales relacionados con dichas obligaciones",En tramitación,2020/04/01,13394-03
04/03/2020,13275-03,"Modifica diversos cuerpos legales en materia de celebración de operaciones de crédito de dinero por personas de entre 18 y 25 años de edad, y otorgamiento del sello Sernac a las instituciones financieras que den cumplimiento a las exigencias establecidas para ellas",En tramitación,2020/03/04,13275-03
28/01/2020,13239-03,"Modifica la ley N° 19.496, que Establece normas sobre protección de los derechos de los consumidores, para impedir que opere la caducidad de los saldos no utilizados de las tarjetas de prepago, en los contratos de suministro de bienes y servicios que las utilicen",En tramitación,2020/01/28,13239-03
15/01/2020,13205-07,"Sistematiza los delitos económicos y atentados contra el medio ambiente, modifica diversos cuerpos legales que tipifican delitos contra el orden socioeconómico, y adecua las penas aplicables a todos ellos",En tramitación,2020/01/15,13205-07
11/12/2019,13150-03,"Modifica la ley N°18.010, que Establece normas para las operaciones de crédito y otras obligaciones de dinero que indica, y la ley N°19.496, que Establece normas sobre protección de los derechos de los consumidores, para prohibir el anatocismo y la cláusula de aceleración en las operaciones y contratos que indica",En tramitación,2019/12/11,13150-03
25/07/2019,12845-03,"Modifica la ley N° 19.496, que Establece normas sobre protección de los derechos de los consumidores, para prohibir a los proveedores ofrecer descuentos o beneficios asociados al uso exclusivo de un determinado medio de pago",En tramitación,2019/07/25,12845-03
25/06/2019,12741-15,"Modifica la ley N° 18.290, de Tránsito, para extender la vigencia de las cuotas de transporte contenidas en los medios de acceso a los sistemas de transporte público remunerado de pasajeros",En tramitación,2019/06/25,12741-15
31/05/2019,12663-03,Proyecto de ley que modifica la Ley sobre Protección de los Derechos de los Consumidores en materia de ofertas y promociones atadas al medio de pago administrado u operado por el mismo proveedor.,En tramitación,2019/05/31,12663-03
17/04/2019,12558-15,Proyecto de ley que establece roaming automático nacional.,Publicado,2019/04/17,12558-15
09/04/2019,12543-03,"Modifica la ley N° 20.416, que Fija normas especiales para las empresas de menor tamaño, con el fin de obligar a las sociedades de apoyo al giro bancario que indica, a abonar inmediatamente, a las micro, pequeñas y medianas empresas, los dineros que éstas perciban por las transacciones comerciales que realicen utilizando tarjetas bancarias",En tramitación,2019/04/09,12543-03
29/03/2019,12506-25,"Fortalece el control de identidad por parte de las Policías, así como los mecanismos de control y reclamo ante un ejercicio abusivo o discriminatorio del mismo",En tramitación,2019/03/29,12506-25
07/03/2019,12463-03,"Modifica la ley N°19.496, para establecer un procedimiento de impugnación en caso de cobros indebidos asociados al uso de tarjetas de crédito y cuentas corrientes",En tramitación,2019/03/07,12463-03
18/12/2018,12328-03,"Modifica la ley Nº 19.496, que Establece Normas Sobre Protección de los Derechos de los Consumidores, en materia de procedimiento especial para protección del interés colectivo o difuso de los consumidores",En tramitación,2018/12/18,12328-03
29/11/2018,12282-31,"Modifica la ley N° 20.422, que Establece normas sobre igualdad de oportunidades e inclusión social de personas con discapacidad, con el propósito de incorporar una medida que facilite el uso de tarjetas plásticas a quienes presentan discapacidad visual.",En tramitación,2018/11/29,12282-31
29/11/2018,12273-13,Modifica el Código del Trabajo para sancionar al empleador que incumple la obligación de enterar al trabajador la propina que le haya sido pagada por medios electrónicos,En tramitación,2018/11/29,12273-13
29/10/2018,12195-10,"Aprueba el Tratado Integral y Progresista de Asociación Transpacífico entre Australia, Brunéi Darussalam, Canadá, los Estados Unidos Mexicanos, Japón, Malasia, Nueva Zelanda, la República de Chile, la República del Perú, la República de Singapur y la República Socialista de Vietnam, y las cartas intercambiadas en el contexto del mismo, todos suscritos en Santiago, Chile, el 8 de marzo de 2018",En tramitación,2018/10/29,12195-10
16/10/2018,12171-03,"Modifica la ley N° 19.496, que Establece normas sobre protección de los derechos de los consumidores, para exigir a las entidades aseguradoras notificar el término del contrato de seguro al cumplirse la edad máxima de permanencia indicada en la póliza",En tramitación,2018/10/16,12171-03
16/10/2018,12172-11,"Modifica el Código Sanitario, para incentivar la venta de alimentos saludables a menores de edad en restaurantes y locales de comida",En tramitación,2018/10/16,12172-11
09/10/2018,12151-03,"Modifica la ley N°19.496, que Establece normas sobre protección de los derechos de los consumidores, en materia de información relativa a promociones y ofertas de bienes y servicios, y al expendio de productos de segunda selección o con piezas usadas",En tramitación,2018/10/09,12151-03
06/09/2018,12087-03,"Modifica la ley N° 19.628, sobre Protección de la Vida Privada, para impedir que los responsables de los registros o bancos de datos personales proporcionen información sobre las deudas contraídas para financiar la educación superior",En tramitación,2018/09/06,12087-03
21/08/2018,12042-15,"Modifica la ley N° 18.168, General de Telecomunicaciones, en materia de individualización y registro de datos de los usuarios de servicios de telefonía en la modalidad de prepago",En tramitación,2018/08/21,12042-15
19/07/2018,11941-03,"Modifica la ley N°20.169, que Regula la Competencia Desleal, para establecer como un acto de competencia desleal el hecho de condicionar el precio o descuento de un producto al pago mediante un instrumento financiero específico",En tramitación,2018/07/19,11941-03
